"","analysis_score","analysis_text"
"1847",0,"Today in History - Today is Tuesday, Jan. 20, the 20th day of 2015. There are 345 days left in the year. http://t.co/BQaQh6XRXs"
"1848",-1,"RT @KaviBhansali: *Historians unable to digest that the 'Right' had dropped them for PK* @RishiMajumder on the Indian History Congress httpâ¦"
"1849",-1,"Activists launch leaflets into North Korea despite threats - Yahoo News http://t.co/8F0VQb48UG"
"1850",-1,"RT @AFP: British tabloid The Sun stops running topless women on page 3, ending a decades-long controversial tradition http://t.co/EVk2Xaa6Va"
"1851",-1,"RT @alokpi: While the Indian Science Congress saw outright fraud presented as ""science"", the Indian history congress was ... https://t.co/zâ¦"
"1852",-1,"CSUSB Health MSF slams expensive vaccines, urges GSK and Pfizer to cut prices http://t.co/Ot6V4L3s2B"
"1853",-1,"Big price falls noticed in the week following ACCC investigation launch. http://t.co/29230DX4Da"
"1854",-1,"Deadly attacks drive Pakistan coffin boom - Northwest Pakistan has been gripped by a raging Islamist insurgency fo... http://t.co/dTnITfJZ3j"
"1855",1,"RT @SellingViolets: Lovely piece, except its terrifying that no space has been afforded right wing thought in the last decades https://t.coâ¦"
"1856",-2,"RT @prchovanec: Chinese sales execs who missed targets forced to kneel on bridge and chant ""we are sorry"" https://t.co/iJhyktSUdk http://t.â¦"
"1857",0,"You Won't Believe the Stupidity of These Questions on Yahoo Answers... http://t.co/tMYcFnfiVt"
"1858",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1859",3,"RT @prashantktm: An engaging, insightful, and relevant account of a history conclave by @RishiMajumder - written really well, https://t.co/â¦"
"1860",-2,"Kevin Mirallas punished after missing stolen penalty https://t.co/iIGRSnqxpf via @EurosportCom_EN"
"1861",0,"RT @bhanupriyarao: Excellent narrative of the proceedings at the Indian History Congress by @RishiMajumder. 
https://t.co/J6bbV3Ln0q"
"1862",-1,"#VSportsCD Lindsey Vonn breaks World Cup record as Tiger Woods watches inâ¦ http://t.co/kbrGLB6qIp #NBA #NFL #tcot http://t.co/deFfUMtI4p"
"1863",1,"RT @mlechchha: Irreverent, hilarious account of the Indian History Congress, which felt abandoned by the right-wing this year. | http://t.câ¦"
"1864",2,"RT @kavitharao: What a fun, vivid account of the Indian History Congress by @RishiMajumder here. https://t.co/PfNViVC05e"
"1865",-1,"Terrorism ruled out in AirAsia crash http://t.co/vKzMWJuT97 #news"
"1866",0,"Bikie arrested following Melb burglary (AAP): A man, believed to be a member of the Mongols bikie gang, has be... http://t.co/fA3MACapyo"
"1867",2,"RT @nIKHIL_pOHEKAR: Dhanraja Vulli, an young researcher from AP &amp; many other fine discoveries by @RishiMajumder in this lovely piece: httpsâ¦"
"1868",0,"Coen brothers to jointly head Cannes festival jury: The Coen brothers, the award-winning American directors of... http://t.co/2ulL9vYPNq"
"1869",0,"News Update Myanmar releases prominent Rohingya political prisoner http://t.co/NwaLTeRS5P"
"1870",-1,"RT @PragyaTiwari: No historians were hurt in the making of this object- @RishiMajumder's brilliant piece on the Indian History Congress httâ¦"
"1871",0,"And they wonder why we say Iran = Terrorism
Iran general killed with Hezbollah fighters in Israel raid http://t.co/wzrSFQQwOk via @YahooNews"
"1872",-1,"#news Mystery clouds death of Argentine prosecutor set to testify: BUENOS AIRES, Argent... http://t.co/q519kdIODh http://t.co/osZ53ciSxW"
"1873",0,"#news Malaysia cuts spending amid oil price plunge: Drop in global oil prices prompts g... http://t.co/KGsuEyJybC http://t.co/osZ53ciSxW"
"1874",0,"@jacquelinercox @CFashionista 
Jac...have you heard of the POODZ a puzzle shorts? Sexy fun,unique.

ukanwachuku@yahoo.com

Thanks

Tonia."
"1875",-1,"RT @yoginisd: Read from the pen of a secularist https://t.co/GsCwZQHPx8 to know how the leftist historians stifle every other school of thoâ¦"
"1876",0,"#twitter Twitter buys Indian mobile marketing start-up ZipDial http://t.co/pkwJ4NNplk"
"1877",0,"#caltrans New Highway 85 meters will be on until 11 a.m. - Most meters in the Bay Area operate until 9 or 10 a.m. ... http://t.co/leHwMb3nFc"
"1878",0,"#twitter Twitter buys Indian mobile marketing start-up ZipDial http://t.co/qCj4BcTINO"
"1879",0,"Twitter buys Indian mobile marketing start-up ZipDial: REUTERS - Twitter Inc(TWTR.N) on Tuesday said it will b... http://t.co/WCskI4h8NM"
"1880",0,"@nclel yahoo @level269 @andoroid9866 @clameclame  @Pepecl 1772248"
"1881",0,"#lasvegastraffic MLK honored amid scattered protests over recent black deaths http://t.co/rNt4YkfBpd"
"1882",1,"#lasvegastraffic MLK's legacy honored with tributes, rallies around nation http://t.co/06AyNrIa4D"
"1883",0,"#gmfoods Better food, more $$: Do people pony up? - Restaurants are hopping on the better-for-you wagon. But will ... http://t.co/o8Tc1Lh9hX"
"1884",-1,"#gmfoods Britons mistrust the pace of technological change - New technologies including mobile payment systems suc... http://t.co/9pVzwFrPne"
"1885",0,"#gmfoods Better food, more $$: Do people pony up? - Restaurants are hopping on the better-for-you wagon. But will ... http://t.co/3BDP3EJ8x9"
"1886",-1,"#gmfoods Britons mistrust the pace of technological change - New technologies including mobile payment systems suc... http://t.co/TM3Lfm6odb"
"1887",0,"RT @niksez: A report on the History Congress by @RishiMajumder https://t.co/JLk9xljGW7"
"1888",1,"17 Ways Your Job Is Making You Fat - Packing on pounds while climbing the corporate ladder? Youâre in good company... http://t.co/utXjgR78ZJ"
"1889",0,"#stockmarket Stock market basics: What is short-selling - Short-selling is a trading strategy, when an investor se... http://t.co/IULSt6co6T"
"1890",0,"#twitter Twitter buys Indian mobile marketing start-up ZipDial http://t.co/sPG0MKDlNo"
"1891",2,"#SocialMedia Pitch perfect interaction - Being on social media is one of the best ways to experience World Cup 201... http://t.co/h9kQjR19f7"
"1892",0,"#stockmarket Stock market basics: What is short-selling - Short-selling is a trading strategy, when an investor se... http://t.co/VZTaQtUn2L"
"1893",0,"#twitter Twitter buys Indian mobile marketing start-up ZipDial http://t.co/jzYTdakcre"
"1894",-1,"#citycouncil City Council to discuss issues in closed session http://t.co/oT6gjVkLa6"
"1895",-1,"#citycouncil City Council to discuss issues in closed session http://t.co/ExqSrOtIS1"
"1896",2,"#SocialMedia Pitch perfect interaction - Being on social media is one of the best ways to experience World Cup 201... http://t.co/WbFtn0rV5B"
"1897",0,"MyrtleBeachFor.me Today in NC History: Jan. 20 - In 1840, North Carolina's first public school first opened in Roc... http://t.co/xX7c1ukNMN"
"1898",-1,"Oil markets dip on weak China GDP data - A man fills up his car at a petrol station in Rome January 6, 2015. REUT... http://t.co/2HqrUAqYZN"
"1899",0,"Coen brothers to jointly head Cannes festival jury - The Coen brothers, the award-winning American directors of ""N... http://t.co/eXvOhxih4I"
"1900",-1,"Tributes, protests mark U.S. Martin Luther King Jr. Day - By Laila Kearney and Sebastien Malo NEW YORK (Reuters) -... http://t.co/Yo5veWPcHJ"
"1901",0,"Ready for Hillary, Emily's List in Talks to Join Social Media Forces http://t.co/HODSQjCe1M"
"1902",-1,"http://t.co/bCwbV2inTK Tributes, protests mark U.S. Martin Luther King Jr. Day http://t.co/rX4x1mJpYS"
"1903",0,"RT kidsbookgalore Polish fantasy 'The Witcher' given new English book deal http://t.co/ByfK2YXium"
"1904",1,"top #movies Joel and Ethan Coen to Chair Cannes Festival Jury http://t.co/oje67433Wa"
"1905",0,"Polish fantasy 'The Witcher' given new English book deal - May 2015 will see the English-language publication of ""... http://t.co/PwyNcRlCRo"
"1906",0,"Joel and Ethan Coen to Chair Cannes Festival Jury - First time in the history of the Festival two people will chai... http://t.co/lQcgiMldGR"
"1907",-1,"Deadly attacks drive Pakistan coffin boom - Northwest Pakistan has been gripped by a raging Islamist insurgency fo... http://t.co/v2zI1NH6rJ"
"1908",0,"Polish fantasy 'The Witcher' given new English book deal - May 2015 will see the English-language publication of ""... http://t.co/IXCmDYeORX"
"1909",0,"VIDEO | Petrol prices plummet by up to 15 cents a litre in the past week... global market effects? Or could it be... http://t.co/WBEo2DcNLh"
"1910",-1,"Patriots defensive tackle Vince Wilfork helps car accident victim http://t.co/4yU2jev1C3 via @YahooSports"
"1911",0,"@Smiling_Girly_ check Yahoo it is there with IST timings."
"1912",0,"#apple #repair City Asks DOH to Speed Up Bridge Repair Work - Benwood leaders will send a letter to the West Virgi... http://t.co/rG0nhtRlud"
"1913",0,"#books Polish fantasy 'The Witcher' given new English book deal http://t.co/7gIFCp4Fua"
"1914",0,"Coen brothers to jointly head Cannes festival jury - The Coen brothers, the award-winning American directors of ""N... http://t.co/Ef569boksR"
"1915",1,"In last 3-4 yrs, @IEEEorg served plagiarism notices to 250 scientists/engineers across Indiaâs premier institutions https://t.co/wW84rYiNG8"
"1916",0,"Robocat built the open-source Be My Eyes iOS app for a non-profit startup of the same name. Itâs quite a simple... http://t.co/W7DZYRgHbO"
"1917",0,"MIX CDâDJ MUROâSUPER FUNKY ROCK BREAKSâ http://t.co/5UQevScfMw #ã¤ããªã¯"
"1918",0,"Coen brothers to jointly head Cannes festival jury: The Coen brothers, the award-winning American ... http://t.co/W0iApgUcLA #cannes2014"
"1919",0,"Lack of tech innovation hurting stocks? http://t.co/PVxXTzvJOj"
"1920",-2,"#nepal Nepal MPs brawl as anger over constitution boils over: Fighting broke out in N... http://t.co/6RyHhZxCW4 - http://t.co/t80pwQBXMc"
"1921",0,"Coen Brothers Named Presidents of Cannes Film Festival Jury: âFargo,â âNo Country for Old Menâ and... http://t.co/MvcYMZDzgT #cannes2014"
"1922",0,"#Uk #Fashion Coen Brothers Named Presidents of Cannes Film Festival Jury - Yahoo Movies UK http://t.co/xa3qJk07YJ"
"1923",0,"#apple #repair City Asks DOH to Speed Up Bridge Repair Work - Benwood leaders will send a letter to the West Virgi... http://t.co/nW7SvaFA2E"
"1924",-1,"#YamgoTV Mystery clouds death of Argentine prosecutor set to testify http://t.co/YOw4RKfpSG"
"1925",1,"#yahooanswers Question: A. Revolutionary War soldiers made their own musket balls by melting lead... http://t.co/QWZXoDZxSr #Environment"
"1926",0,"RT @KotaSMG: #seniSMG RT @BringNoClan: OVERWALL Project arsip karya street art SMG, kirim ke bringnoclan@yahoo.co.id http://t.co/X238xGytf6"
"1927",0,"Company's Struggles Highlight Challenges of Inmate Care http://t.co/LGQjDBAX4d http://t.co/YHljDhM9xr"
"1928",-1,"RT @YahooSports: Lindsey Vonn breaks World Cup record as Tiger Woods watches in disguise --&gt; http://t.co/BbvDopWmMP"
"1929",0,"RT @PositivelyJoan: Drinking water trucked n2 Montana city aft oil spill http://t.co/7lmBckSsFE #KXL completely destroying resources, healtâ¦"
"1930",0,"RT @v_vangogh: SC to rule on Erapâs poll case tomorrow
https://t.co/Wb6UMuwdFy"
"1931",-2,"KLCI falls 3.51 points, Tenaga weighs - The Star Online: KLCI falls 3.51 points, Tenaga weighs The Star Onlineâ¦ http://t.co/gsi5EY1XsM"
"1932",-1,"Silence is how Army Chief David Morrison has responded to allegations aired Sunday night:   https://t.co/ckZXw6V0BL http://t.co/CWjaCADV8D"
"1933",0,"THERE! LOL! http://t.co/D1QWvNVkPj"
"1934",1,"Now out of coma, Samboy Lim continues to recover at home - Yahoo Sports Philippines https://t.co/AdFnfgdZYU"
"1935",0,"Amber Rose Pulls a Kim Kardashian, But The Two Are More Similar Than You Would Think https://t.co/IfAJusosEQ via @YahooStyle"
"1936",0,"https://t.co/jt2w6dxFla
Planets, beyond?
Two more planets in our Solar System, say astronomers
http://t.co/VIPiq7yWpr http://t.co/ZZAenBKggi"
"1937",0,"Yahoo Search Testing Googleâs Search Results Design? http://t.co/u0wPrOK34R"
"1938",0,"Jaron Mitchell from @4PinesBeer is the latest beer guru to take up the Brewers Blog challenge. http://t.co/GkLn01qQG8 http://t.co/khh8Gs7bGQ"
"1939",0,"Complete list of this morning's #Essex #tides times on January 20, 2015 at 06:05AM http://t.co/noxmQ4oplZ http://t.co/EiStttA9Jc"
"1940",0,"@DkKaloc Yahoo!! I found her.  Here is the link:https://t.co/Us0zYCGNrI"
"1941",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"1942",0,"How Black Middle-Class Kids Become Poor Adults http://t.co/gP4JRclvzU via @YahooFinance"
"1943",0,"Deadly attacks drive Pakistan coffin boom http://t.co/zKWIoRYgG3"
"1944",-1,"i usually google the problems im having and yahoo answers always has a solution for me"
"1945",2,"https://t.co/qYMHyo1dQz. Blumenauer, D, OR voted against.job protection bill in favor of illegals, tell him how you feel"
"1946",-1,"Samsung Electronics ponders stock split to appease investors: executive via @YahooFinance
http://t.co/ha7KdiSNXS"
"1947",0,"Free visa for tourists may be issued before Chinese New Year, says minister â Bernama http://t.co/tP6MYg2jsW"
"1948",-1,"Wild-Red Wings Preview (The Associated Press): The Detroit Red Wings are getting offensive contributions from ... http://t.co/YDcZEiTEcp"
"1949",0,"China posts slowest growth in 24 years, more support measures seen via @YahooFinance
http://t.co/lOBuzUraNY"
"1950",0,"Call for Muslim army in Australia  -  http://t.co/Gf1iapv1wX via @Yahoo7 #islamisation #creepingsharia #tcot #Australia"
"1951",0,"[$$] U.K. Regulator Ends Probe into Hewlett-Packard Deal #hp http://t.co/OYRpqaXVQ3"
"1952",0,"SIX MONTHS OF POOR SERVICE via #Yahoo #shruthi_lucky WHATTHA You have GOT to be joking #YahooCare #marissamayer"
"1953",-1,"RT @RandaHabib: Clashes in Ankara, march in Istanbul as #Turkey remembers Dink murder http://t.co/BjCCdqjtXH http://t.co/IvRdxIb7BA"
"1954",-2,"RT @YahooNews: Russia's economy to shrink by far worse-than-expected 4.8% as plunging oil prices add to fallout from Ukraine crisis: http:/â¦"
"1955",0,"I'm watching @anti_flag LIVE on @YahooLive! https://t.co/UQlUY6JdMw #YahooLive"
"1956",0,"Yahoo Mail Tech Support. Yahoo Technical Support 24/7 Toll Free CALL Yahoo Password Recovery, Yahoo Reset Password Our expert team"
"1957",0,"Two cheap gadgets to help you take perfect hands-free iPhone panoramas every time http://t.co/46HsUzTFof #tech #news"
"1958",0,"Chk this out Yemen fighters, accused of coup, surround PM's residence... http://t.co/D9ZLbT2UUS"
"1959",-1,"Chk this out 'Everything indicates it was suicide'... http://t.co/lKZyltphGe"
"1960",0,"Cellino vows to return in April http://t.co/ykAhpUMOyT #lufc #mot"
"1961",0,"RT @ayshardzn: Ex-Malaysian footballer convicted of match-fixing in Singapore - Yahoo Sports Singapore https://t.co/49jgMphV5s"
"1962",0,"Georgetown throttles No. 4 Villanova 78-58 (Yahoo Sports): WASHINGTON (AP) -- Georgetown took over first place... http://t.co/Pqzk3Z6BYp"
"1963",0,"Yahoo Reset Password Our expert team 24/7 available for yahoo users facing some technical issue. Our Technicians gave you some extra securit"
"1964",0,"Georgetown throttles No. 4 Villanova 78-58 (Yahoo Sports): WASHINGTON (AP) -- Georgetown took over first place... http://t.co/RPwki00SfG"
"1965",0,"Yemen fighters, accused of coup, surround PM's residence... http://t.co/KmJDGVTGrY"
"1966",-1,"'Everything indicates it was suicide'... http://t.co/e0AzQIeOoH"
"1967",0,"ASTRONOMERS:Â Two more planets in our Solar System... http://t.co/8v89asH2av"
"1968",1,"RT @SymantecANZ: #Tech expert for @SunriseOn7, @VQuinn explains how free apps could be spying on your data https://t.co/2saFAE52FH"
"1969",0,"Yemen fighters, accused of coup, surround PM's residence... http://t.co/PVDpqZRV8B"
"1970",0,"RT @ANCALERTS: Pope Francis to return in 2016? http://t.co/oUHdOuSRjg #PopeFrancisPH"
"1971",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"1972",0,"RT @7NewsSydney: Terror alert for police has been raised to high. Read the full story here: http://t.co/arxMsFPspj"
"1973",-1,"#Update: IMF says poorer prospects in China, Russia, euro area and Japan will hold world growth to 3.5% this yea... http://t.co/d5NLePN51h"
"1974",0,"29 Sensational Quotes By Sonam Kapoor That Shocked Us All - OMG THIS IS HILARIOUS hahha She's so outspoken! https://t.co/E1nhnmLBrq"
"1975",-1,"RT Lindsey Vonn breaks World Cup record as Tiger Woods watches in disguise --&amp;gt; http://t.co/57EcyFsDLi #SportsRoadhouse"
"1976",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"1977",0,"VIDEO: Jennifer Aniston on Role in âCakeâ: âThe Insider With Yahooâ correspondent Michael Yo sat d... http://t.co/lzf7bYLWBS - Please RT"
"1978",2,"Yahoo Toll free number Call Yahoo Mail Tech Support.Yahoo Reset Password Our expert team 24/7 available for yahoo users"
"1979",-1,"IMF cuts growth forecasts, citing sluggish EU, Japan, BRICS - TOKYO (AP) â The International Monetary Fund lowered... http://t.co/pK87I3V4fJ"
"1980",0,"DUI Queen Lindsay Lohan Now Sells Insurance http://t.co/9f4t8eO7km"
"1981",-1,"Mystery clouds death of Argentine prosecutor set to testify - BUENOS AIRES, Argentina (AP) â Alberto Nisman was fo... http://t.co/Cop58ffNum"
"1982",-1,"Four dead as anti-Kabila demo quashed in DR Congo http://t.co/QwNycaeCCO via @YahooNews"
