"","analysis_score","analysis_text"
"1956",1,"Kiran Bedi on Kejriwal's debate challenge: I know this guy very well, throughout his career he has only debated, not delivered!

BINGO!"
"1957",1,"RT @iamnarendranath: Look at the hoardings, hear Radio Ad,leaders speech, this is clear that Delhi election is Arvind kejriwal vs All."
"1958",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"1959",0,"RT @katjuPCI: Public debates are always good for democracy. @thekiranbedi cn't back off now aftr challenging Kejriwal. Will present very weâ¦"
"1960",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1961",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1962",0,"ROFL RT""@dna: Kiran Bedi accepts Arvind Kejriwal's challenge, says he only debates, she believes in delivery http://t.co/ndpvak4OoA"""
"1963",0,"RT @ANI_news: Correction: BJP CM candidate for Delhi Kiran Bedi responds to Arvind Kejriwal's tweet https://t.co/jykSZT668z"
"1964",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"1965",0,"RT @bainjal: â@ANI_news: . @ajaymaken ji should be invited to the debate too: Arvind Kejriwalâ finally, we were wondering why nobody cared."
"1966",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1967",0,"RT @AAPkSaath: 10 Reasons Why @ArvindKejriwal Winning Delhi Is Good For India: 
http://t.co/lW6S8MnxJe

#WalkWithKejriwal #BediVsKejriwal"
"1968",0,"RT @ANI_news: . @ajaymaken ji should be invited to the debate too: Arvind Kejriwal"
"1969",0,"@MrGopiKancharla She accepted bro
http://t.co/d0bEs7hpcv"
"1970",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1971",0,"RT @katjuPCI: Public debates are always good for democracy. @thekiranbedi cn't back off now aftr challenging Kejriwal. Will present very weâ¦"
"1972",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1973",1,"RT @MrsGandhi: Ho jaaye!! ""@HeadlinesToday: BJP leader Kiran Bedi says she is ready for a public debate with AAP leader Arvind Kejriwal."""
"1974",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1975",3,"RT @doctoratlarge: Idiots are not those who support Kejriwal- that's their democratic right. Idiots are those who support him thinking he'sâ¦"
"1976",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"1977",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1978",0,"@MrGopiKancharla @thekiranbedi invited @ArvindKejriwal for a public debate first... it ws kejriwal who took the shot nw"
"1979",0,"Isme bhi copy @ArvindKejriwal : Arvind Kejriwal seeks his mother's blessings before filing nomination"
"1980",0,"RT @IndianExpress: #LIVE Delhi polls: @ArvindKejriwal believes in debate, I believe in delivering: @thekiranbedi http://t.co/iKDRkYsJXh httâ¦"
"1981",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"1982",1,"RT @Narendra_tweet: Ok ""@MrsGandhi: Ho jaaye!! ""@HeadlinesToday: BJP leader Kiran Bedi says she is ready for a public debate with AAP leadeâ¦"
"1983",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"1984",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1985",1,"RT @virsanghvi: The best thing about the Delhi campaign is that neither Bedi nor Kejriwal is scared of a debate. Should be an interesting eâ¦"
"1986",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1987",0,"RT @bainjal: â@ANI_news: . @ajaymaken ji should be invited to the debate too: Arvind Kejriwalâ finally, we were wondering why nobody cared."
"1988",1,"Looks like his first day at school â@ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/hMAXXXjO5wâ"
"1989",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1990",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1991",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"1992",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"1993",1,"RT @iamnarendranath: Look at the hoardings, hear Radio Ad,leaders speech, this is clear that Delhi election is Arvind kejriwal vs All."
"1994",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"1995",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"1996",0,"RT @the_hindu: .@thekiranbedi responds to .@ArvindKejriwal challenge by saying she will debate ""on the floor of the House."" http://t.co/RJ2â¦"
"1997",0,"@DrunkVinodMehta @thekiranbedi @ArvindKejriwal Because she knows Kejriwal is not worth wasting her time on.A doer &amp; not joker like AK."
"1998",0,"RT @ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"1999",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"2000",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"2001",0,"#Kejriwal challenges #Bedi to public debateAam Aadmi Party chief Arvind Kejriwal on Tuesday challenged BJP&#39;s Kiran Bedi to a public debate, after congratulating her for being nominated as the party&#39;s chief ministerial candidate for Delhi.http://www.lensonnews.com/news-india/1/51/73670/1/kejriwal-challenges-bedi-to-public-debate.htmlï»¿"
"2002",0,"Unblock me, Kiran didi: Bedi avoids Kejriwal&#39;s Twitter invite to debateÂ http://www.firstpost.com/politics/unblock-me-kiran-didi-bedi-avoids-kejriwals-twitter-invite-to-debate-2054677.html #arvindkejriwal Â  #Kejriwal Â  #KiranBedi Â ï»¿"
"2003",0,"#BJP&#39;s #NupurSharma to take on #Kejriwal; #Bedi, #Tirath in list of 62The BJP Monday fielded a young party member Nupur Sharma to take on Aam Aadmi Party (AAP) leader Arvind Kejriwal in New Delhi seat in Delhi assembly polls. The party&#39;s first list of 62 candidates included new entrants Kiran Bedi, Krishna Tirath and Vinod Kumar Binny.http://www.lensonnews.com/lensonnews/1/51/73669/1/bjps-nupur-sharma-to-take-on-kejriwal;-bedi-tirath-in-list-of-62.htmlï»¿"
"2004",-1,"Aam Aadmi Party (#AAP) chief Arvind #Kejriwal is all set to file his nomination in the capital for the upcoming Delhi Assembly elections here today.Earlier on Saturday, the Election Commission had sent a notice to Kejriwal for violating the Model Code of Conduct during a press conference where he launched an attack on the BJP and its Delhi unit chief, Satish Upadhyay...readhttp://news.webindia123.com/news/Articles/India/20150120/2527939.html #delhi #delhiassemblyelectionsï»¿"
"2005",0,"Unblock me, Kiran didi: Bedi avoids Kejriwal&#39;s Twitter invite to debateÂ http://www.firstpost.com/politics/unblock-me-kiran-didi-bedi-avoids-kejriwals-twitter-invite-to-debate-2054677.html #arvindkejriwal Â  #Kejriwal Â  #KiranBedi Â ï»¿"
"2006",0,"Aam Aadmi Party chief Arvind #Kejriwal challenged #BJP&#39;s Kiran Bedi to a public debate after congratulating her for being nominated as the party&#39;s chief ministerial candidate for Delhi. Read: http://thne.ws/1xrQiERï»¿"
"2007",0,"Â #arvindkejriwal Â  #kejriwal Â  #aaptards Â #aamadmiparty Â ï»¿"
"2008",0,"He did it again..Â   #AAP Â   #Kejriwal Â ï»¿"
"2009",0,"#BJP board meets: #Shazia Ilmi pitted against #Kejriwal in Delhi, say sourceshttp://www.everyupdates.org/india/news-india/bjp-board-meets-shazia-ilmi-pitted-kejriwal-delhi-say-sources/ï»¿"
"2010",0,"Bribe from Opposition, But Vote for Us, Says KejriwalRead here ... http://bit.ly/15kCZPN#Kejriwal  #Delhi  #Pollsï»¿"
"2011",0,"#Delhi polls: Congress releases book on Kejriwal&#39;s U-turns during his tenure as Delhi CM#News #Politics - #Kejriwal #UTurnsBest Videos Todayï»¿"
"2012",0,"#Delhi polls: Congress releases book on Kejriwal&#39;s U-turns during his tenure as Delhi CM#News #Politics - #Kejriwal #UTurnsBest Videos Todayï»¿"
"2013",0,"#Delhi polls: Congress releases book on Kejriwal&#39;s U-turns during his tenure as Delhi CM#News #Politics - #Kejriwal #UTurnsBest Videos Todayï»¿"
"2014",0,"#Delhi polls: Congress releases book on Kejriwal&#39;s U-turns during his tenure as Delhi CM#News #Politics - #Kejriwal #UTurnsBest Videos Todayï»¿"
"2015",0,"#PakistaniKutta and #Kejriwalï»¿"
"2016",-2,"#Congress files complaint with EC against #Kejriwal over &#39;bribe&#39; remarkIn more trouble for Arvind Kejriwal, the Congress on Monday approached the Election Commission and lodged a formal complaint against him for appealing to the people to accept money from rival parties and but cast their votes in favour of the AAP.http://www.lensonnews.com/news-india/1/59/73631/1/congress-files-complaint-with-ec-against-kejriwal-over-bribe-remark.htmlï»¿"
"2017",0,"Delhi Polls announced- the litmus test begins!.......... http://goo.gl/p1Iy3t#ArvindKejriwal #BJP #MufflerMan #Delhi #5SaalKejriwal #AmitShah #DelhiElections #India #KejriwalFirSe #DelhiElection Â #Election #Elections #Congress #Delhipolls #DelhiElection2015 #Modi #Kejriwal #NarendraModi #ShaziaIlmi #Assembly #AAPï»¿"
"2018",0,"à¤ªà¥à¤¸à¥ à¤²à¥à¤¨à¥ à¤à¤° à¤µà¥à¤ à¤¨ à¤¦à¥à¤¨à¥ à¤µà¤¾à¤²à¥ à¤¬à¤¯à¤¾à¤¨ à¤à¥ à¤²à¥à¤à¤° à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤¨à¥ à¤à¥à¤¨à¤¾à¤µ à¤à¤¯à¥à¤ à¤¸à¥ à¤à¥à¤à¤°à¥à¤µà¤¾à¤² à¤à¥ à¤¶à¤¿à¤à¤¾à¤¯à¤¤ à¤à¥#Congress #AAP #KejriwalÂ ï»¿"
"2019",1,"Take money from #BJP, #Congress, vote for #AAP: #KejriwalFormer Delhi chief minister Arvind Kejriwal Sunday appealed to the people to accept money doled out by both the Congress and the BJP but cast their votes in favour of the AAP in the upcoming Delhi assembly elections.http://www.lensonnews.com/lensonnews/1/59/73613/1/take-money-from-bjp-congress-vote-for-aap:-kejriwal.htmlï»¿"
"2020",0,"à¤­à¤¾à¤à¤ª, à¤à¤¾à¤à¤à¥à¤°à¥à¤¸à¤à¤¡à¥à¤¨ à¤ªà¥à¤¸à¥ à¤à¥à¤¯à¤¾; à¤®à¤¤ âà¤à¤ªâà¤²à¤¾à¤ à¤¦à¥à¤¯à¤¾: à¤à¥à¤à¤°à¥à¤µà¤¾à¤²http://mtonline.in/e9y4OZ à¤¬à¤¾à¤¤à¤®à¥ à¤µà¤¾à¤à¤£à¥à¤¯à¤¾à¤¸à¤¾à¤ à¥ à¤²à¤¿à¤à¤à¤µà¤° à¤à¥à¤²à¤¿à¤ à¤à¤°à¤¾... #kejriwal +Maharashtra Times à¥¤ à¤®à¤¹à¤¾à¤°à¤¾à¤·à¥à¤à¥à¤° à¤à¤¾à¤à¤®à¥à¤¸Â ï»¿"
"2021",0,"à¤­à¤¾à¤à¤ª, à¤à¤¾à¤à¤à¥à¤°à¥à¤¸à¤à¤¡à¥à¤¨ à¤ªà¥à¤¸à¥ à¤à¥à¤¯à¤¾; à¤®à¤¤ âà¤à¤ªâà¤²à¤¾à¤ à¤¦à¥à¤¯à¤¾: à¤à¥à¤à¤°à¥à¤µà¤¾à¤²http://mtonline.in/e9y4OZ à¤¬à¤¾à¤¤à¤®à¥ à¤µà¤¾à¤à¤£à¥à¤¯à¤¾à¤¸à¤¾à¤ à¥ à¤²à¤¿à¤à¤à¤µà¤° à¤à¥à¤²à¤¿à¤ à¤à¤°à¤¾... #kejriwal +Maharashtra Times à¥¤ à¤®à¤¹à¤¾à¤°à¤¾à¤·à¥à¤à¥à¤° à¤à¤¾à¤à¤®à¥à¤¸Â ï»¿"
"2022",0,"à¤­à¤¾à¤à¤ªà¤¾-à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤¸à¥ à¤ªà¥à¤¸à¥ à¤²à¥, à¤µà¥à¤ à¤¹à¤®à¥à¤ à¤¦à¥à¤ à¤à¥à¤à¤°à¥à¤µà¤¾à¤²#news #samachar #delhi #AAP #kejriwal #rally #BJP #congress #online #à¤¸à¤®à¤¾à¤à¤¾à¤° #à¤¸à¥à¤à¤¨à¤¾ï»¿"
"2023",0,"#aap #kejriwal #elections #2015elections #delhielections #aamadmiparty #arvindkejriwal #kiranbedi #bjp #binniï»¿"
"2024",0,"Kkk #kiranâ¦ Kkk #kejriwal ï»¿"
"2025",1,"http://www.fuccha.in/4-reasons-to-not-vote-for-aam-aadmi-party/
#reasons #not #to #vote #for #AAP #AamAadmiParty #Kejriwal #Politics #politicalparties #votes #voting #election #india #indians #beingindian #indiafacts #stories #truestory #doread #like #agree #comment #follow #share #google+ #trending ï»¿"
"2026",-2,"EC issues notice to #KejriwalThe Election Commission Saturday issued a notice to AAP leader Arvind Kejriwal for violating the model code of conduct by making &quot;unverified&quot; allegations against Delhi BJP chief Satish Upadhyay.http://www.lensonnews.com/lensonnews/1/59/73585/1/ec-issues-notice-to-kejriwal.htmlï»¿"
"2027",0,"(Watch Video) à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤à¤¾ à¤¹à¤²à¥à¤²à¤¾à¤¬à¥à¤², à¤à¤¿à¤¨à¤¾à¤ à¤à¥à¤à¤°à¥ à¤à¥ à¤¯à¥-à¤à¤°à¥à¤¨ Â http://www.kesari.tv/delhi/e07dye388bn0gvie.htmlÂ  Â  Â  Â  Â  Â  #Congress #Kejriwal #AAPÂ ï»¿"
"2028",0,"(Watch Video) à¤à¤¿à¤°à¤£ à¤¨à¥ à¤à¤¿à¤¯à¤¾ à¤à¥à¤à¤°à¥à¤µà¤¾à¤² à¤à¤° à¤à¥à¤®à¤¾à¤° à¤µà¤¿à¤¶à¥à¤µà¤¾à¤¸ à¤à¥ à¤à¥à¤µà¤¿à¤à¤° à¤ªà¤° à¤¬à¥à¤²à¥à¤! Â http://www.kesari.tv/delhi/woj167ickk64wr8k.htmlÂ  Â  Â  Â  Â  Â  Â  Â  Â  Â #Kejriwal #KiranBedi #AAP #BJPÂ ï»¿"
"2029",0,"(Watch Video) Â à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤à¤¾ à¤¹à¤²à¥à¤²à¤¾à¤¬à¥à¤², à¤à¤¿à¤¨à¤¾à¤ à¤à¥à¤à¤°à¥ à¤à¥ à¤¯à¥-à¤à¤°à¥à¤¨ http://www.kesari.tv/national/e07dye388bn0gvie.htmlÂ  Â  Â  Â  Â  Â  Â  Â #Congress #Kejriwal #AAPÂ ï»¿"
"2030",0,"#Kejriwal should apologise publicly for his remark: Delhi BJP chief Satish Upadhyay#News #Politics - #ChiefBest Videos Todayï»¿"
"2031",0,"#Kejriwal should apologise publicly for his remark: Delhi BJP chief Satish Upadhyay#News #Politics - #ChiefBest Videos Todayï»¿"
"2032",0,"#Kejriwal should apologise publicly for his remark: Delhi BJP chief Satish Upadhyay#News #Politics - #ChiefBest Videos Todayï»¿"
"2033",0,"#Kejriwal should apologise publicly for his remark: Delhi BJP chief Satish Upadhyay#News #Politics - #ChiefBest Videos Todayï»¿"
"2034",0,"Kejriwal slapped with show cause notice by EC on BJP complaint.Read more: http://bit.ly/1Ca85FA #Kejriwal   #EC Â ï»¿"
"2035",0,"#Kejriwal Question :Are Our Women Child-bearing Machines?YesNoï»¿"
"2036",1,"After Jan 16 #Kejriwal rally, #AAP volunteers confident of Amanat&#39;s winhttp://www.okhlatimes.com/local-news/after-jan-16-kejriwal-rally-aap-volunteers-confident-of-amanats-win170115.htmï»¿"
"2037",0,"&#39;à¤à¥à¤à¤°à¥à¤µà¤¾à¤² à¤à¥à¤  à¤¬à¥à¤²à¤¨à¥ à¤à¥ à¤®à¤¾à¤¸à¥à¤à¤°, à¤à¤¨à¤¤à¤¾ à¤à¥à¤¯à¥à¤ à¤µà¤¿à¤¶à¥à¤µà¤¾à¤¸ à¤à¤°à¥&#39; http://www.punjabkesari.in/news/article-328689 #kejriwal #newsï»¿"
